EVTNAME5002;˹̹;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Technology;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_4a_1;;;;;;;;;;;X
tut_4a_2;ΪǰҪСܹǿӾӵҵһСҪУ򿪿н档;;;;;;;;;;X
tut_4a_3;н;;;;;;;;;;X
tut_4a_4;ǿн棬ԿʼоĿƼƼΪࣺ½ҵĻ͹ҵʱһչеĹҵǵҵ;;;;;;;;;;X
tut_4a_7;ѡƼ;;;;;;;;;;X
tut_4a_8;еĹҵƼչʾǰɫѾӵеġɫܹоġɫ㻹оġ;;;;;;;;;;X
tut_4a_8a;ڳΪһҵĹУǱ볢ԼǿǵĻʩʵ·;;;;;;;;;;X
tut_4a_9;ʼо;;;;;;;;;;X
tut_4a_10;ע½ǵ仯ˡԿƼɺЧԼܷķʼоʼĿ;;;;;;;;;;X
tut_4a_11;ʼо;;;;;;;;;;X
tut_4a_12;ڱѡĿƼӦñˡζĿڽСͨоĿƼıĿ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Politics;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_5a_1;;;;;;;;;;;X
tut_5a_2;̳̽άǶβ֡άǶҪһ֡ϷĽὫ仯µ˼ʼҪĸ;;;;;;;;;;X
tut_5a_2a;͸ĸĹشιȡԸҪ˽θݣڶΡ;;;;;;;;;;X
tut_5a_3;ν;;;;;;;;;;X
tut_5a_4;ܿǰִѡǵĻ⡣㻹ԸıִԿʼһѡ٣һ;;;;;;;;;;X
tut_5a_5;;;;;;;;;;;X
tut_5a_6;ִܿһִһʶ̬ԼһϵеߡЩӰеĹ淶ǷԽֻʱҲſԡҲԲĻơ;;;;;;;;;;X
tut_5a_6a;ʱ嵳ִ԰Ƶͼ˽ĸϢϷᷢ仯ͬʱ仯Ļʶ̬Լֵ֧ӵеͺҪ֮ƽ⡣׼ü˵һ;;;;;;;;;;X
tut_5a_7;ĸ;;;;;;;;;;X
tut_5a_8;ΪӰҵִһϵеθĸ;;;;;;;;;;X
tut_5a_9;θĸӰϵͳĶĸʹʽͬĵȺ;;;;;;;;;;X
tut_5a_10;ӦÿǩĸĸСܸǡԺҲ뱻ǣ¸ĸǷִСһϵбʱĸӣ;;;;;;;;;;X
tut_5a_11;ѡϵͳ-ʱиݲƸѡٵϵͳζֻиԣײвײͶƱ㽫ΪѡȨôеȺͶƱֻǸ˵Ʊ;;;;;;;;;;X
tut_5a_11a;ҽƱ-ʱӵСζһͶ˿ڵ2.5%ֻڲӵгͶʵ¡;;;;;;;;;;X
tut_5a_12;ѡ;;;;;;;;;;X
tut_5a_13;Բ鿴ҵĸܡעͼѡʶ̬ʶ̬ԭǵͶƱϵͳҲһθĸ;;;;;;;;;;X
tut_5a_13a;ֲһЧǵһӮѡٺǴڿܻԴ˸е;;;;;;;;;;X
tut_5a_13b;·ԿǵҪڸĸʱһҪҪǵķ档;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### People;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_6a_1;˿;;;;;;;;;;X
tut_6a_2;˿ҪԴҲάǶҪƶ˿ڻʡʡ֧˰ͶƱڲʱҡ;;;;;;;;;;X
tut_6a_2a;˿ڽõ˿ϢҪԴȣ̸̸˿סʡݺ͵;;;;;;;;;;X
tut_6a_2b;ͼм³ʡݡ;;;;;;;;;;X
tut_6a_3;ʡ;;;;;;;;;;X
tut_6a_4;ͼΪܶʡݣʡСĵλ˿Χھס빤ʡֱֳɸÿһһĸʡݡ;;;;;;;;;;X
tut_6a_4a;ÿʡݶйһЩƷĹ˰ĹԼӶ˵ʱҺ͹ǡ;;;;;;;;;;X
tut_6a_4b;ѡʡݽϷʡ֣¡·ʡݵ֡άǶкܶӵķʽӰ˿ڣҲһֱӰ챾ʡ˿ڵķʽǾǹҽ㡣;;;;;;;;;;X
tut_6a_5;ҪùҽĻʡݽϵҽ㰴ťˡ;;;;;;;;;;X
tut_6a_6;ҽ;;;;;;;;;;X
tut_6a_7;ֶΣҽӰ챾˿ֱЧֶΡ;;;;;;;;;;X
tut_6a_8;· - ʱ޽·;;;;;;;;;;X
tut_6a_9; - ˿ǨӴ˵;;;;;;;;;;X
tut_6a_10;ֳ - ֳأֻڿհ׵ĵʹ;;;;;;;;;;X
tut_6a_11;ת - ˿תΪĳȺ;;;;;;;;;;X
tut_6a_12; - ʱҺ͹ĳһ;;;;;;;;;;X
REMOVE_tut_6a_13;ΪӱʱĹҵҪ๤ˣͼĿꡣ;;;;;;;;;;X
tut_6a_14;˿;;;;;;;;;;X
tut_6a_15;ʡݽҲԲ鿴ʡ˿ڵͼҷֱǵְҵʶ̬塣;;;;;;;;;;X
tut_6a_15a;һ㣬ͼߵĲ鿴ťܿϢԡ;;;;;;;;;;X
tut_6a_16;˿ڽ;;;;;;;;;;X
tut_6a_17;˿ڽ棬Բ鿴ʱȫ˿״³Կ³ϸ鱨ͨѡȡͬʡݡң㽫Բ鿴ͬΧڵ˿״;;;;;;;;;;X
tut_6a_18;˵Ĺɸѡѡȡְͬҵ˿ڴӶõҪ鱨;;;;;;;;;;X
tut_6a_19;ѡȡ˿ڵͳ״ǵְҵԼڽ̡;;;;;;;;;;X
tut_6a_20;иʡ˿ڵģְҵڽֵ̻ĳбΪȺ֪ÿȺҵбеĸâ˼ͼꡣ;;;;;;;;;;X
tut_6a_21;Ⱥ;;;;;;;;;;X
tut_6a_22;Ⱥǰ˿ڵ塢ڽְҵֿС˿ڵλԿȡҲڴ˲鿴Ƕε̬ȡһ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Trade ;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_7a_1;ó;;;;;;;;;;X
tut_7a_2;άǶʴӸԴԭϲءֹҵߡЩǮЩ׶Զ͹֮䷢Щҿƣ繺ͲӣԼֺ֧ءЩó׽пơڶеóװť;;;;;;;;;;X
tut_7a_3;ó׽;;;;;;;;;;X
tut_7a_4;ó׽棬ҵгͨϢڽϽǣܿϷеʣԼǵļ۸¼۸仯ҪһЩϢͼꡣ;;;;;;;;;;X
tut_7a_5;;;;;;;;;;;X
tut_7a_6;עϽǵ˱仯ʾʵϸڡ;;;;;;;;;;X
tut_7a_6a;ڶԿ۸ߣʾ˼۸ʱı仯;;;;;;;;;;X
REMOVE_tut_7a_6b;ѡԶ͹ڹѡԶԶҪʡڹǿֻ򱾹ʡ;;;;;;;;;;X
tut_7a_6c;㻹Կ˶ԼߺڵҪһЩһ;;;;;;;;;;X
tut_7a_7;ó;;;;;;;;;;X
tut_7a_8;˿ȥǸвǱΪһЩڣڶԽͲӶǱҪġ;;;;;;;;;;X
REMOVE_tut_7a_8a;ע·ֵͼԱߵĻζѻƶֿеĳֵϷ᳢Թֱӵ;;;;;;;;;;X
tut_7a_8b;һٵͼ꣬ɳۣ㽫Ŀֱ趨ֵϣȷϹ/۰ťΪ˹ȷѻƶԼ10λȷóװťȷ;;;;;;;;;;X
#tut_7a_10;The Common Market;;;;;;;;;;X
#tut_7a_11;Before we continue let's say a word about the markets. In Victoria 2 the world is divided into your internal Common Market and the World Market. The Common Market is everything produced in your country, and also in country's aligned into your sphere of of influence. When your government or your people buy things they will first attempt to buy things on the Common Market and the on the World Market. Anything not sold on the Common Market will be but on the World Market for all countries to buy. Check out what is produced on your Common Market in the lower right corner and then press next to continue.;;;;;;;;;;X
tut_7a_12;ҿ;;;;;;;;;;X
tut_7a_13;ڰĿתҿ档Կ˶Լǰһı仯ͬʱעťťڴĿﹺսʱ޷ӹ⹺ʱǳã׼սʵĻ;;;;;;;;;;X
tut_7a_15;ڼϷ쿴ôġ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Diplomacy ;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_8a_1;⽻;;;;;;;;;;X
tut_8a_2;⽻άǶ֧ҪĹߡ齨ͬԼսСΧעǿ֮еĵλڶе⽻ť;;;;;;;;;;X
tut_8a_3;⽻;;;;;;;;;;X
tut_8a_3a;⽻档ҵ⽻Լ۲Ĺҡ;;;;;;;;;;X
tut_8a_3b;ҪɵĵһǶǱĵ˲ȡжȻǿһЩҪѡӢһܺõĺѡ½ǵĹбҵӢʹбϵĹ˰ťҵӢ;;;;;;;;;;X
tut_8a_4a;Ϣ;;;;;;;;;;X
tut_8a_4b;ѡӢǺǰҪ֪ǲϲǡղŵбұֵ߲֡Ƚϵ͵ӦùˡǼǷĳͻϷʾսť;;;;;;;;;;X
tut_8a_5;Ϣ;;;;;;;;;;X
tut_8a_6;ڽϷӦÿԿڽеսӦܿ¿˹ںǰīͳսҲмƫҵλò鿴ӢѼս״;;;;;;;;;;X
REMOVE_tut_8a_7;Ӣ˵Ļǵô⽻֡⽻˴ӽ˵սĸѡҪִ⽻ĻҪ⽻ÿ¶ҡϷ⽻ǿԿУ⽻պӢˡȥ⽻е롮ܡӢǽˡ;;;;;;;;;;X
tut_8a_8;ս;;;;;;;;;;X
tut_8a_9;Ӣǵˡһ˵ҪȼܵõĴ𸴣εǺܿġڸöԸˡ⽻еսť;;;;;;;;;;X
tut_8a_10;ս;;;;;;;;;;X
tut_8a_11;ҪսһսĿ꣬սʱѡսĿ޵ġս˳ĻԼĿ꣬ҪûЩĿĻǵǻġֻҪսʤĻܼٶԷ谴ť;;;;;;;;;;X
tut_8a_12;ս;;;;;;;;;;X
tut_8a_13;սд۵ģϵҽοǡһжֵ̫ߵĻǽкܶ鷳ҽƲҹ;;;;;;;;;;X
tut_8a_14;սҲнġսĿ֮ҲܻһЩֵսĿĲͬҲͬ;;;;;;;;;;X
tut_8a_15;ÿսĿҲҪһս÷ɡս÷ԽߣйԽ׽Ҫ;;;;;;;;;;X
tut_8a_16;Ѿ¾㱸ֻǷˣͬ⡱ťȥԷսɡ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### General;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tutorial_chapter_military_basic;½̳̽;;;;;;;;;;X
tutorial_chapter_military_victoria;м½̳̽;;;;;;;;;;X
tutorial_chapter_industry_basic;̳̽;;;;;;;;;;X
tutorial_chapter_industry_victoria;м̳̽;;;;;;;;;;X
tutorial_chapter_budget_basic;̳̽;;;;;;;;;;X
REMOVE_tutorial_chapter_budget_victoria;м̳̽;;;;;;;;;;X
tutorial_chapter_technology_basic;н̳̽;;;;;;;;;;X
tutorial_chapter_technology_victoria;мн̳̽;;;;;;;;;;X
tutorial_chapter_politics_basic;ν̳̽;;;;;;;;;;X
tutorial_chapter_politics_victoria;мν̳̽;;;;;;;;;;X
tutorial_chapter_population_basic;˿ڽ̳̽;;;;;;;;;;X
tutorial_chapter_population_victoria;м˿ڽ̳̽;;;;;;;;;;X
tutorial_chapter_trade_basic;ó׽̳̽;;;;;;;;;;X
tutorial_chapter_trade_victoria;мó׽̳̽;;;;;;;;;;X
tutorial_chapter_diplomacy_basic;⽻̳̽;;;;;;;;;;X
tutorial_chapter_diplomacy_victoria;м⽻̳̽;;;;;;;;;;X
tutorial_chapter_end;ѡһ;;;;;;;;;;X
tutorial_continue_basic;$TYPE$;;;;;;;;;;X
tutorial_continue_intermediary;м$TYPE$;;;;;;;;;;X
tutorial_continue_advanced;߼$TYPE$;;;;;;;;;;X
tutorial_continue_end;Ŀ¼;;;;;;;;;;X
LEDGER_HEADER_RANK;;;;;;;;;;;X
chapter_name_0;;;;;;;;;;;X
chapter_name_1;½ͺ;;;;;;;;;;X
chapter_name_2;;;;;;;;;;;X
chapter_name_3;;;;;;;;;;;X
chapter_name_4;;;;;;;;;;;X
chapter_name_5;;;;;;;;;;;X
chapter_name_6;˿;;;;;;;;;;X
chapter_name_7;ó;;;;;;;;;;X
chapter_name_8;⽻;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Tutorial ;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
FE_BASIC;;;;;;;;;;;X
FE_MEDIUM;м;;;;;;;;;;X
FE_ADVANCED;߼;;;;;;;;;;X
FE_START_ALL_CHAPTERS;ͷʼ;;;;;;;;;;X
TUT_NEXT;һ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Miltary Medium;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_1b_1; - м;;;;;;;;;;X
tut_1b_2;½ڣǽô˽һЩάϵϤģҾİľϵͳڶ˵°ť½;;;;;;;;;;X
tut_1b_3;;;;;;;;;;;X
tut_1b_4;Ǿ壬 Բ鿴ľӺͽ죬ļӺͶԱȫս 齨½ťʼļӡ;;;;;;;;;;X
tut_1b_5;˿;;;;;;;;;;X
tut_1b_6;άУĸParadoxϷͬеľӶǴְҵΪʿ˿ڣʿȺļġӵǰ˿㹻ʿʵӡбʾļĵλҪļ൥λӾԤ㣬ξ ¡ ;;;;;;;;;;X
tut_1b_7;ӵĳɱ;;;;;;;;;;X
tut_1b_8;ղŵĵλС¡˲ ʾһ֧¡ʿɵĳ沽λλƵ·ʾ³ʾӵʿסڲ³;;;;;;;;;;X
tut_1b_9;λߵͼִ˽ҪʡλҪ2020ͷʳЩĿ档治㣬Ҫȫгй;;;;;;;;;;X
tut_1b_10;ĵλʾĻҲĽУȡرհťһֽ̡̳;;;;;;;;;;X
tut_1b_11;½;;;;;;;;;;X
tut_1b_12;Ҫȡʤӱнȷָӡ ļ½ͺ쵼;;;;;;;;;;X
tut_1b_13;쵼ǴְҵΪٵ˿ڣȺвġҪļཫ죬ԤӾԤ㣨ʿһٺʿǣʿǴƶ˿ļģǴӸԣ˿ļġ;;;;;;;;;;X
tut_1b_14;ļ찴ťԵڵ쵼ܹļĽ½찴ť;;;;;;;;;;X
tut_1b_15;;;;;;;;;;;X
tut_1b_16;˽ԣԿĻкġͣصϿʾ顣ǺǻнľԶûнľǿ;;;;;;;;;;X
tut_1b_17;鿴ڴĲӣ½ĿǰûбָӲӡ;;;;;;;;;;X
tut_1b_18;ѡԶ佫ָӲӺԶļ졣;;;;;;;;;;X
REMOVE_tut_1b_19;ֶ佫ָӲӣ 밴ͷķѡλ˹Ĳӡ;;;;;;;;;;X
tut_1b_20;佫;;;;;;;;;;X
tut_1b_21;ûָӹ٣ķȻѡ졣;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Production Medium;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_2b_1; - м;;;;;;;;;;X
tut_2b_2;½ڣǻô˽һЩǺϤάϵеߣԭϲء³ʡʡ塣;;;;;;;;;;X
tut_2b_3;ԭϲ;;;;;;;;;;X
tut_2b_4;ܶԭϲġԭϲػָũͿ󳡡ʡпԿ³ʡԭϲأǿ;;;;;;;;;;X
tut_2b_5;Ʒ - ͼʾԭϲǣԱߵʾͣڲƷϿԿӰء;;;;;;;;;;X
tut_2b_6; - ԭϲصĲƷгԭϲڳɹƷ롣뽫͹˺ӵЩԭϲصĹ塣;;;;;;;;;;X
tut_2b_7;Ա - ԭϲعӶũ͹ũͿйĹԱĲƷԱǱ޶ġ;;;;;;;;;;X
tut_2b_8;޷ֱӰԭϲصĲͨоƼ·˰ƸĸǸЧʺ;ùͣڸСͼϷԿϡɺ˵ť;;;;;;;;;;X
tut_2b_9;;;;;;;;;;;X
tut_2b_10;ʾ˽ڸʡĹ;;;;;;;;;;X
tut_2b_11;ԭ - ҪгɹԭƷ;;;;;;;;;;X
tut_2b_12; - ԭ⣬Ҫˮбȱˮᵼ²͡;;;;;;;;;;X
tut_2b_13;ȱ㹻ԴʱѡĳǼҪģ水ťָʾֳʹԴȨ;;;;;;;;;;X
tut_2b_14;칤;;;;;;;;;;X
tut_2b_16;Ľ;;;;;;;;;;X
tut_2b_17;ڴ˰ʾ˿ԱĹ;;;;;;;;;;X
tut_2b_18;ڲ˵ͨ﹤Բ鿴ùԭǱġڱʱѾз֯ƷԷ֯ƷΪԭϵĹǿؾá;;;;;;;;;;X
tut_2b_19;Կ칤Ľԭϡڵ찴ťʱԶгйԭϡ⣬гԭϷѡԭϷָڹͷ죬򹤳ԭϵĿ;;;;;;;;;;X
tut_2b_20;ڴĿʾʧҵȱʧҵ˵£½Ĺ𽥹ְҵתĹˡ;;;;;;;;;;X
tut_2b_21;ѡ񹤳׼ǣӦ쵱ؿԭ϶ƷĹʼͨﳧ;;;;;;;;;;X
tut_2b_22;;;;;;;;;;;X
tut_2b_23;ͨӹĲһʱͬȡϵͳĻѺ½һƹԽͣť鿴ѡ;;;;;;;;;;X
tut_2b_24;ťֳ;;;;;;;;;;X
tut_2b_25;ӯ;;;;;;;;;;X
tut_2b_26;ĲƷȫг۶ȡڵǰ۸۶һֻڹԭϣµıӯӯ֧ˣְԱϰ壨ʱңҲֱӵĻӯĽǮֻͨ˰պ͹˰ӵĻýǮȷӯ޷ӯĹԱʧҵһ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Budget Intermediary;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_3b_1; - м;;;;;;;;;;X
tut_3b_2;½ڣǻô˽ParadoxϷвһάǶеĲ򿪲档;;;;;;;;;;X
tut_3b_3;˿˰;;;;;;;;;;X
tut_3b_4;άǶ˰ȡ˿ڵ롣ÿ˿ڻһ룬ͨ˰ջвֽ˿ڱΪײ㣺;;;;;;;;;;X
tut_3b_5;ƶײ - ˺ũ;;;;;;;;;;X
tut_3b_6;вײ - ֹҵߣʦܹý˿ڵвײ㡣;;;;;;;;;;X
tut_3b_7;ԣײ - ˹ʱҵᡣ;;;;;;;;;;X
tut_3b_8;ײԵͼʾ˸ýײ״Ƿõ㹻衣ĺɫͨ˰հǸͣھ˿ͼԿְͬҵ˵״һ̡̳;;;;;;;;;;X
tut_3b_9;˰;;;;;;;;;;X
tut_3b_10;˰ָԹó׵Ŀ˰߲˰ұ߻˿ں͹ʱĸɹǵĹ;;;;;;;;;;X
tut_3b_11;˰ͱҵ˫á;;;;;;;;;;X
tut_3b_12;һ;;;;;;;;;;X
tut_3b_13;֧;;;;;;;;;;X
tut_3b_14;ֲܸͬĻ֧;;;;;;;;;;X
tut_3b_15;ҵ - ֧ûӯĹм;;;;;;;;;;X
tut_3b_16;ִ֧ - ֧ó׽趨ÿó׷áϷֱ֣ǾĺͺάĻѡЩֻӵӰִ֧Ϊά־ӺʲҪʡ磬ڽ칤ļҪ½򺣾ҪԶ׻ֶ׹άõƷ;;;;;;;;;;X
tut_3b_17;֧ - ְ֧ԱнˮְԱнںͽ˿ھѶȵá֧ԽߣԽ˿ΪְԱ;;;;;;;;;;X
tut_3b_18;֧ - ֧ŵнˮŸĸ˰Ĺſʹ˰ЧʡȫЧʾ֧Ϸ;;;;;;;;;;X
tut_3b_19;Ὺ֧ - ֧ĸãʧҵȼýϽ;;;;;;;;;;X
tut_3b_20;¿֧ - ֧ʿ;ٵнˮ;;;;;;;;;;X
tut_3b_21;Щֱ֧֧͵Ĺ㸶Ǯ̫٣Щ˻ῪʼѰ¹㸶Ǯְܶ࣬ҵˣȻҲ֧оѵ֧ʹڸҵйҪġһ;;;;;;;;;;X
tut_3b_22;⽻֧;;;;;;;;;;X
tut_3b_23;⽻ҲԲ֧սǿҪǮѹҲܻյѹ֧ԮսҲܴ롣һ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Technology Intermediary;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_4b_1; - м;;;;;;;;;;X
tut_4b_2;һ½УǽһϤжԹҵӰ˵Ŀаťн档;;;;;;;;;;X
tut_4b_3;о;;;;;;;;;;X
tut_4b_4;ÿƼоСоָڸƼо֮ӵеоƼϢ鿴ÿƼоһ;;;;;;;;;;X
tut_4b_5;о;;;;;;;;;;X
tut_4b_6;о˿ɣ˵ְԱ͹šʶʡҶԪ̶ȺͿƼչӰоɡ뽫ͣڶ˿ƼťϷ鿴ʱӵеоһ¿ƼӰ죬½սԻƼ;;;;;;;;;;X
tut_4b_7;ƼЧͷ;;;;;;;;;;X
tut_4b_8;Ƽз˫Ӱ죬ֱǼʱЧͷϢ˵սԻӰҪȼ½ͲġЩЧڿƼзɹʱЧ;;;;;;;;;;X
tut_4b_9; - עƼԵĵݣЩ뽫ͣǷۿǵӰ졣ЧǼʱģڿƼзɺ󣬰һġɫĵݱʾ޷ɫʾпܶɫѾ;;;;;;;;;;X
tut_4b_10;ҿоһʲôķӦĿƼʲôȻһ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Politics - Medium;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_5b_1;;;;;;;;;;;X
tut_5b_2;һ½ڽάеһЩϵͳ˵ΰť;;;;;;;;;;X
tut_5b_3;ִ;;;;;;;;;;X
tut_5b_4;ʾ˱ʱִصӵ߶ԹشӰ죬Ҿܲõߡ·Կڵߡϲʱ壬ߵЧ֮һҿֶ칤¿ֻ˿еʱܽ칤ߵһҪӰƲʹɡʱ᲻˰յĳ̶ȡһ;;;;;;;;;;X
tut_5b_5;;;;;;;;;;;X
tut_5b_6;ϲִʱܻἫִ廹ֹܽĳЩʶ̬Ȩʱƣڴƶѡ٣ҿԲ֧߶ԵӣѡƷѡٽһִɸθĸĽģֻԼӵķʽġٸӣûͶƱȨϳ¼ڡһ;;;;;;;;;;X
tut_5b_7;ѡ;;;;;;;;;;X
tut_5b_8;ЩѡٵķʽִƺơѡٱÿһʱУҿԵѡٵİťǰѡѡٿʼ󣬾ѡҲ󡣾ѡгᷢ¼źɿ˵ѡٽھѡͶƱ߸Լִֵֵ֧עͶƱߺȫδȣڱʱֻи˲ſͶƱһ;;;;;;;;;;X
tut_5b_9;θĸ;;;;;;;;;;X
tut_5b_10;θĸϵͳεĿӰ졣ͶƱȨѡƶȾ˭ͶƱͶƱ˭ķأýȨӰܽ˿ڵθĸԭͨĺҲϣľǰ;ĸһ;;;;;;;;;;X
tut_5b_11;ĸ;;;;;;;;;;X
tut_5b_12;ĸӰŹĸЩĸӹҵЧʣ߹ʱơһЩԽĽǮײеĸԹҷǳ棬Ҫעĸ֧;;;;;;;;;;X
tut_5b_13;;;;;;;;;;;X
