EVTNAME5002;˹̹;;;;;;;;;;X
tut_5b_14;·Կξ顣Щ߶ԹҪӰ죬ıѧͳ˺Ӻͳһ־ͣʺϿԿִоǰͣڴ򹴰ťϿԿӰ졣򹴰ťǻɫģʾ޷ִЩ飬Ϊûǰһ;;;;;;;;;;X
tut_5b_15;Ѽ;;;;;;;;;;X
tut_5b_16;ĮѵսԵӣǻῪʼ뷴ѼţЩᱻʾڸôڡѼһȺ״־ͬϵɵġǿԿʱһ弯šֵҷֵǷֱǣ;;;;;;;;;;X
tut_5b_17;Ա - ּ֧ŵ;;;;;;;;;;X
tut_5b_18;֯ - ŵʵֵڲ˿ȡôʱӡ;;;;;;;;;;X
tut_5b_19;Ҷ - ֵ˼ķա;;;;;;;;;;X
tut_5b_20;һѼžʱһѾ֯ҶȾСģĳȺԹߣ᲻ܼŵ壬Ļʡսлܣ߽ԸߵȺ󣬲Ѽš˿鿴Ⱥʲô;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### People - Medium;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_6b_1;˿;;;;;;;;;;X
tut_6b_2;һ½ǻܸйȺĸ˵˿ڰť̡̳;;;;;;;;;;X
tut_6b_3;Ⱥ;;;;;;;;;;X
tut_6b_4;άǶУ˿ĵλȺһȺͬһʡڣͬһְҵһ˿ڡÿȺԣǽϤǡȺͼ̡̳;;;;;;;;;;X
tut_6b_5;Ⱥ;;;;;;;;;;X
tut_6b_6;ܽһ˽Щ ǵԣ;;;;;;;;;;X
tut_6b_7; - ʾȺԺ塣ЩҶ岻̣˵´Ħ;;;;;;;;;;X
tut_6b_8; - ʾȺĳ̶ȡ;;;;;;;;;;X
tut_6b_9;Ѷ - ʾȺΪԼȨ˽̶ȡ;;;;;;;;;;X
tut_6b_10;ʶ - ʾȺʶʡӰоȺΪиҵʿЧԼȺȡ;;;;;;;;;;X
tut_6b_11;ڽ - ʾȺڽ̲һĦ;;;;;;;;;;X
tut_6b_12;ʧҵ - ʾȺУһʧҵˡ;;;;;;;;;;X
tut_6b_13; - ʾȺʵ˶١޷ʱᵼ¸ֽ޷ݳƷʱȺܻ᲻֣޷Ʒζż;;;;;;;;;;X
REMOVE_tut_6b_14;رմڼ;;;;;;;;;;X
tut_6b_15;  Ѷ;;;;;;;;;;X
tut_6b_16;ǽһ̽ҪָԺ;Ѷ;;;;;;;;;;X
tut_6b_17;Ѷ - ѶȶϷƶĸϷĽչ͹ҵķչѶȻῪʼҪĸȺĸĸѶȻ½һЩѶһҪӰȺῪʼиʹøԣĶпͨ¸ֶλرܸĸ;;;;;;;;;;X
tut_6b_18; - ȺŭҪһ޷衣ȺķŭŸߵıҿԡһȺȷŭʱԼеԴȥƷΪѾ;;;;;;;;;;X
tut_6b_19;һ;;;;;;;;;;X
tut_6b_20;ֽ;;;;;;;;;;X
tut_6b_21;ע⵽ȺӵֽȺµְҵֽЩǮ衣ȺжĽǮڹдʹùҿнʹʽǮ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Trade - Medium;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_7b_1;ó;;;;;;;;;;X
tut_7b_2;һ½ǻάǶó׵ĸ˵óװťó׽档;;;;;;;;;;X
tut_7b_3;ȫг;;;;;;;;;;X
tut_7b_4;άǶУвƷȫгͨÿеȺͼгﹺ衢ԭϺ͸Դһ̡̳;;;;;;;;;;X
tut_7b_5;۸;;;;;;;;;;X
REMOVE_tut_7b_6;۸ÿгȫ͹ġ͹Ĳƽһ۸ ۸۸£ҾҪƷļ۸ 磬ļ۸Ҳ͵˽¹ʱˡ ;;;;;;;;;;X
tut_7b_7;ɹ;;;;;;;;;;X
tut_7b_9;Զɹ;;;;;;;;;;X
tut_7b_10;Щó׿ԶУά½ͺʲʣԼ콨ҪԭϡעԶ׵ķǴ˵ģʾԶеġֶף㷽ȡ;;;;;;;;;;X
tut_7b_11;ֶɹ;;;;;;;;;;X
tut_7b_12;ֶó׿ѻƶĳƷÿ칺ѻŵλãʾĿ潫άˮƽƷȷ׵İť;;;;;;;;;;X
tut_7b_13;ںͳ;;;;;;;;;;X
tut_7b_14;гΪ֣гȫгͬгָгͬһΧҵг֮͡г˹ͬг֮Ʒ׼ʱȳԴӹͬг򡣵ͬгĴҪʱгڡ豾õȷʽȷƷڱ졣һ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Diplomacy - Medium;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_8b_1;⽻;;;;;;;;;;X
tut_8b_2;½ǻһ⽻档ڶ˵⽻ť;;;;;;;;;;X
tut_8b_3;;;;;;;;;;;X
tut_8b_4;άǶУǳҪƺءָۺ϶ɣ;;;;;;;;;;X
tut_8b_5; - ڸĽҵ״ӮսֳػչĻǼҪֵΪߵĹȫгȹȨߵĹȨȹκʡ;;;;;;;;;;X
tut_8b_6;ҵ - ҵǿҵʵ칤·;;;;;;;;;;X
tut_8b_7; - ·ھʵսṩߵķӳɡע⣬ͽ󣬱ʱ̭ϴһǮֵ;;;;;;;;;;X
tut_8b_8;⼸ۺһڹбе#Żȡ;;;;;;;;;;X
tut_8b_9;б;;;;;;;;;;X
tut_8b_10;ֽҪĹӢǱʱаŬ;;;;;;;;;;X
tut_8b_11; - ҵƺĹ졣;;;;;;;;;;X
tut_8b_12;Ӱ - ѡʲôȽӰ졣ֻǿҿԶԷǿôϧǹʵá;;;;;;;;;;X
tut_8b_13;ǿӰ - Բ鿴˸ǿҸԶӰ̶ȡ;;;;;;;;;;X
tut_8b_14;Χ - Բ鿴һǷΧڡ;;;;;;;;;;X
tut_8b_15;÷ - ˳ֱǹҵҵ;;;;;;;;;;X
tut_8b_16; - зǿҶǿԼۡӡ⡱ΧڡЩ۾һǿҵĻӭ̶ȡһǿҳѺ̬ȶǿ㹻Ӱѡ񽫸ùԼΧڡ;;;;;;;;;;X
tut_8b_17;ϵ - ˹ĹϵѡӴֵøùѺãֵ֮ǻع㡣;;;;;;;;;;X
tut_8b_18;ںΧ¬ɭ;;;;;;;;;;X
tut_8b_19;Ϣ - ǿ;;;;;;;;;;X
tut_8b_20;Կ¬ɭĹϢ;;;;;;;;;;X
tut_8b_21;ԿùǾԾƵĿңɱִ;;;;;;;;;;X
tut_8b_22;ҵ÷֡;;;;;;;;;;X
tut_8b_23;Ȼ˿ںϢ;;;;;;;;;;X
tut_8b_24;Կǿ¬ɭжٵӰ죬ҳΪǿϢͱ÷ǳҪˡ;;;;;;;;;;X
tut_8b_25;бҵӢ;;;;;;;;;;X
tut_8b_26;Ϣ - ǿ;;;;;;;;;;X
tut_8b_27;ӢǿңʵǿϢƣǿӰ죬ΧҳΪǿҺҪľʲôҡһ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### military - advanced;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_1c_1;£߼ ;;;;;;;;;;X
tut_1c_2;һ½УǽάǶһЩ߼ĸһЩһûнӴĸѡıʱӿʼ̡̳ ;;;;;;;;;;X
tut_1c_3;˿ڵϵ ;;;;;;;;;;X
tut_1c_4;άǶУÿһ֧ӶҪһȺ˿ڵһ֣ΪļԴעеԱ߶һʿͼ꣬ͼӺһʿȺϵš󲿷ֵĲӶǺʿϵŵģЩȫսжԱĲӡ ;;;;;;;;;;X
tut_1c_5;ϵάǶзǳʵӵʧϵŵȺϡȺĻӦľҲһҡӦúúüסһ㣬ر㶯Աȫ˿ڲԵսʱ򡣵һ ;;;;;;;;;;X
tut_1c_6; ;;;;;;;;;;X
tut_1c_7;ĲӻҪܴ̣½ҪͷʳƷҪЩƷгй򣬹̿ó׽ԶĬϣֶСŵϿԿֻӵǷõ㡣һ ;;;;;;;;;;X
tut_1c_8; ;;;;;;;;;;X
REMOVE_tut_1c_9;֮ǰ˵һϵPOPĻӦĲҲһҡԿǵһ֧һϵͼ꣬˵ӦPOPһϵǳΣա鿴POP״̬ڵķ֮һǵ˿ͼ꣬Ӧ˿ڽᱻ򿪡һ ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Production - Advanced;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_2c_1;߼ ;;;;;;;;;;X
tut_2c_2;һЩʲĸ߼ĸȵϷť;;;;;;;;;;X
tut_2c_3;ֹҵ ;;;;;;;;;;X
tut_2c_4;άǶʵΨһ桱УԿбʡעЩԱһֹҵߵͼ꣬˵ֹҵġ ;;;;;;;;;;X
tut_2c_5;ֹҵ߲ڹԭϲ﹤ǴгҪʲЩԭϼӹµȻȥ֮ûֹҵߵƷֹҵϷǶμӹƷҪߣϷƽǻᱻ¿ƼĹѹ䣬һ ;;;;;;;;;;X
tut_2c_8; ;;;;;;;;;;X
tut_2c_9;ֹҵƣԭϲҲҪǵĲƷг׬Ǯάתüȥԭ֧ԭϲû֧ǵȻЩЩȺ;;;;;;;;;;X
tut_2c_10;ߣԭϲصߣʱǹߡǻļӳɣΪرǽӦһ󲿷Ȼᱻȫƽ֡ ;;;;;;;;;;X
tut_2c_11;ˣԭϲضӦũ͹ӦְԱ˽ֵöӦԭϲصʣµ͹ʻӰǵƷ ;;;;;;;;;;X
tut_2c_12;ʱ򹤳ҪҵһС֪ʲôĻһ ;;;;;;;;;;X
tut_2c_13; ;;;;;;;;;;X
tut_2c_14;ʱܻϣһĹУҪҪսԴ߽ù˼š֤ǮĹ֧ѡйѡʼֳ ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Budget Advanced;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_3c_1;߼ ;;;;;;;;;;X
tut_3c_2;һЩڲĸ߼ĸƽԱǴ򿪲档 ;;;;;;;;;;X
tut_3c_3;֧֧Ա ;;;;;;;;;;X
tut_3c_4;󲿷ֵĿ֧֧ԱнˮЩ֧ᱻͬһ͵Ⱥ֡㸶ǶнˮЩȺһǵ񡣲ûʵĻЩ˻Ὺʼתְҡ෴㸶Ǻܶнˮ˻תЩҵζҪĳ͵ˣʿ߹ţ߲ǵʽ𡣵Ҫעһ£ǹˡһЩԱһ ;;;;;;;;;;X
tut_3c_5;֧ ;;;;;;;;;;X
tut_3c_6;ǵĽ֧ߵְԱǲд֣ͬʱ ;;;;;;;;;;X
tut_3c_7;;ѶȣְԱʡݵȺľѶ٣Чƶײϸԡ ;;;;;;;;;;X
tut_3c_8;ʶʣְԱʡݵʶʻְԱռ˿ڱﵽ4%ԺٶְԱҲߴЧ;;;;;;;;;;X
tut_3c_9;һ֡ ;;;;;;;;;;X
tut_3c_10;֧ ;;;;;;;;;;X
tut_3c_11;ǵ֧ǵĹţǱִ֤ҵתЧ ;;;;;;;;;;X
tut_3c_12;ЧʣĹЧӰĹ˰ЧʺĸЧЧĿƼ˿ڵıЧĹűĸӡԽĸҪԽĹš֪ҪٹŵĻŵűϡ ;;;;;;;;;;X
tut_3c_13;ΪõĹǣӦðǱһŵıϡοһȡι֧˿ǷԼĹ⡣һ ;;;;;;;;;;X
tut_3c_14;Ὺ֧;;;;;;;;;;X
tut_3c_15;Ὺ֧ΪĸṩѡЩǮֱӸκԱǸĸӦءʧҵʧҵȺϽǱȺ֡ԿʱĻΪ0Ϊûκĸǽ֧۶ʼƽۣһ ;;;;;;;;;;X
tut_3c_16;ƽ ;;;;;;;;;;X
tut_3c_17;ϡнһʣǲгϳֱۣӱǮָ󳡵ĹԱƸÿ󳡵ĹҡעάǶľϵͳΨһֱӲǮĵطӵĻᵼͨ͡Ǹ˽һ´һ ;;;;;;;;;;X
tut_3c_18; ;;;;;;;;;;X
tut_3c_19;ƪ̳֮ǰᵽһܿԴȻ˵ƽǻҽ뾭ϵͳеΨһ;ӦоһǮǴġ ;;;;;;;;;;X
tut_3c_20;Ⱥ׬ǮͬʱеһִСһҪǮʱЩǮӸȴӱĳ֮ǸչеĴС㻹ûдڴһ㣬Ȼһ ;;;;;;;;;;X
tut_3c_21; ;;;;;;;;;;X
tut_3c_22;ڡб￴һϵйңЩծȨ㸶Ϣ廹ʱЩǮծȨ˳»صծȺС ;;;;;;;;;;X
tut_3c_23;޷ϢʱᱻΪвܡ£ծȨǵĺʹ㶨һЩڳծľߡвܷǳ⣬Ӧþܱһ ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Politics - Advanced;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_5c_1;;;;;;;;;;;X
tut_5c_2;ڱǽάǶмҪθǴν档;;;;;;;;;;X
tut_5c_3;Ԫ;;;;;;;;;;X
tut_5c_4;ǶԪԡӳĹڴĸ˿ڡԽߵֵĸĺҲԽߡǿԴĽʿõоԪԻʱƶӣҲһĿƼͣڶԪϣܲ鿴ʱǰĶԪԡ;;;;;;;;;;X
tut_5c_5;;;;;;;;;;;X
tut_5c_6;ҹڹܵĲķŭҹʧȥĳĵӣֱ½ػʱﵽһ̶ʱ񽫻ɳͷ˹塣;;;;;;;;;;X
tut_5c_7;Ժ;;;;;;;;;;X
tut_5c_8;ԺǸĸ﷽ƶĹؼĳЩɿԺʱܻ޷ĳЩĸθĸΪͬиԲͬĸĸ̬ȡ統˹Ұʱǲ֧κεĸĸֱصڹߵĶԶԸĸʱ;;;;;;;;;;X
tut_5c_9;ԿĿǰʱԺ֧Щĸ˼롣;;;;;;;;;;X
tut_5c_10;ԺɵĹȡԺ߸ĸͣڲͬѡ鿴ͬڸĸһ;;;;;;;;;;X
tut_5c_11;ĸﻨ;;;;;;;;;;X
tut_5c_12;ĸǵĸáһɱ⡣󲿷ֵĸĸĹŻĿ֧ģ⣬ʧҵݽֱ֧յģ֧ı衣ݽ֧ȫ幫ģɹ֧ÿ˿20%衣ʧҵ֧ʧҵ˿ڵġһǵĽ̡̳;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### People - Advanced;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_6c_1;˿;;;;;;;;;;X
tut_6c_2;ǽ̸˿˶ʶ̬ι۵㡣ȴ˿ڽ档;;;;;;;;;;X
tut_6c_3;ʶ̬;;;;;;;;;;X
tut_6c_4;иֲͬʶ̬ι۵㣬ǻʱı䡣ǿ԰仯ػΪࣺ;;;;;;;;;;X
tut_6c_5;ǰ״̬ȺĿǰľְȺʧҵ״̬ô֧ʧҵĸĸ;;;;;;;;;;X
tut_6c_6;Ⱥͬ͡Ⱥʹͬ£ǵ˼ᳯŲͬķչʿϰ壬ʱϰ塣;;;;;;;;;;X
tut_6c_7;ЩػụãʱĽӻ򽵵ȺȺ˼仯ǵӰҰڶǵ԰ǻһ֧ҳϵľӡͣڱͼϣԿ֧Щ˼ԭ;;;;;;;;;;X
tut_6c_8;˽һְ뽵ְ⣬бѡһȺ;;;;;;;;;;X
tut_6c_9;ְ뽵ְ;;;;;;;;;;X
tut_6c_10;άǶУֶÿȺľҵǻĵǰ״̬ԶѡӦְҵ;;;;;;;;;;X
tut_6c_11;ְ뽵ְĳȺǰ״̬ãǻ𽥳Ѱұȵǰְҵײߵְλ⣬ǰͽײְλͣЩֵܿЩӰǡ;;;;;;;;;;X
tut_6c_12;ְλԿЩȺڿǻЩְλͣԿ顣;;;;;;;;;;X
tut_6c_13;Щı䶼ǡ䡱ġĳҵչʱҪҵѾԸ뿪ǰĽײȥıְҵ鿴ЩӰǵľȻǿǡ;;;;;;;;;;X
tut_6c_14;˽йء񡱡;;;;;;;;;;X
tut_6c_15;;;;;;;;;;;X
tut_6c_16;άǶе񷽷ѭһȽϼ򵥵ĹɣȺǰ״̬ؽСʽ;;;;;;;;;;X
tut_6c_17;񡪡Ⱥڹǻǰ׾ҵĵ;;;;;;;;;;X
tut_6c_18;񡪡ȺңǻǨڽ߸ɵĹҡ;;;;;;;;;;X
tut_6c_19;ֳ񡪡ȺֳǨǨѰһոµĿʼ;;;;;;;;;;X
tut_6c_20;Щ仯Ƿǳģϣ֪ĶԲο˽;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Trade - Advanced;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_7c_1;ó;;;;;;;;;;X
tut_7c_2;ǽҪἰһЩԭάһ˵ȽµĸܽóáǴó׽档;;;;;;;;;;X
tut_7c_3;ó;;;;;;;;;;X
tut_7c_4;άǶУ񹤳ֹҵʵ嶼вóף޶еְ;;;;;;;;;;X
tut_7c_5;ӦʡݡҪЧʹúʡҪûӹӦǡÿһ׶û½ӵʡݶӶԻӵûЩôЩʡݵĹԭϲصЧʽܵͷ;;;;;;;;;;X
tut_7c_6;ӦĲӡĲҪͷʳƷǹеʡûеõ㹻ӣǵЧʽܵͷ;;;;;;;;;;X
tut_7c_7;衪貿ӻ򹤳ҪʡڽʱʻӿȵĳЩʲ㣬ôᱻʱҽ칤ʱйʣֻҪӦֶ޽Ľʡ;;;;;;;;;;X
tut_7c_8;桪ᴢԹʹãıҪΪڱó׷ʱάָʵĹӦѡСӿйѡгϹͬҲڿйʡرܷʱĸ߰ۡ;;;;;;;;;;X
tut_7c_9;Ǽһ;;;;;;;;;;X
tut_7c_10;ó;;;;;;;;;;X
tut_7c_11;ó״Զ״̬ܷ󡣵齨һµĲӣó׶ᱻΪӵȻЩʱҪԼǮĿԵеĳһʲȡԶó׵áɵκϣóס;;;;;;;;;;X
tut_7c_12;һԼ;;;;;;;;;;X
tut_7c_13;г;;;;;;;;;;X
tut_7c_14;ܽһó׺гġάǶʶᱻӦгԳۡ;;;;;;;;;;X
tut_7c_15;ͬгó׵ĵһַڹͬгһҺͬһΧڵĳԱ֮ггеĹȶسԴﹺʡ;;;;;;;;;;X
tut_7c_16;ڵȫгûڹͬгʻᱻڵȫггڸ乫йĳʷǳϡôþͷǳҪˡȫгûʽĵֻʵ»ñꡣ;;;;;;;;;;X
tut_7c_17;Ϊۣͼ֤ȶʹӦڻñ꣬ǷǳҪġӵиߵȷڶлǰλãͬʱҪ֤Ĺͬг׼˳ֵĿԱ֤ľС;;;;;;;;;;X
tut_7c_18;һԼ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Diplomacy - Advanced;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_8c_1;⽻;;;;;;;;;;X
tut_8c_2;ǽעսƽ棬Լǿ⽻λ³ʿǿڽ⽻档;;;;;;;;;;X
tut_8c_3;ǿ;;;;;;;;;;X
tut_8c_4;Ͻǵİ˸ҾǿҲ֮һ;;;;;;;;;;X
tut_8c_5;ΪǿкܶôԼΧڵǻˣҿȥֳˡɥʧǿĵλҲΪ;;;;;;;;;;X
tut_8c_6;ǿ֮⻹ȼǿҲȥֳδĹڿ֮ǰǲܽйҵġ;;;;;;;;;;X
tut_8c_7;֪γΪǿ𣿵֪ˡ;;;;;;;;;;X
tut_8c_8;γΪ߱߳ǿ;;;;;;;;;;X
tut_8c_9;ܷΪǿȡķ빤ҵڵķǿ;;;;;;;;;;X
REMOVE_tut_8c_10;ҪǿĻҲüһʱԽ⡣һ취Ƿսս߽˵ҵսɡ;;;;;;;;;;X
tut_8c_11;սսĿ;;;;;;;;;;X
REMOVE_tut_8c_12;ϷսʱһսĿꡣĿ궼оսĲ˵Уѡһϲģȷ;;;;;;;;;;X
tut_8c_13;µսĿ;;;;;;;;;;X
tut_8c_14;ĿԲսʱЩ֧־岢ȡ˹սĻսĿꡣɲЩĿĻġڵʾǿǸ;;;;;;;;;;X
tut_8c_15;Χ;;;;;;;;;;X
tut_8c_16;ΧʾһҴһǿĹҵӰ֮¡ĺôǽӵйͬгľñַ١һҪĵطҪͳһҵĻռйҺʡݵΧС֪ôȡΧɣ;;;;;;;;;;X
tut_8c_17;Χľ;;;;;;;;;;X
tut_8c_18;ȡΧĻҪǾӰ֮ۡ;;;;;;;;;;X
tut_8c_19;ĳӰʱȻȶȣǵĿͳһ¹ŵŵ¹ĺġڹбҵŵѶȶӵ;;;;;;;;;;X
tut_8c_20;ڵ;;;;;;;;;;X
tut_8c_21;ںŵǵǡע˵ĲʾĹϵΧĻ۱ѺáС⽻һ۵жŲȥĻԿǵӰڼȻѾȶõˣֻҪžˡ;;;;;;;;;;X
tut_8c_22;ҲӰ캺ŵĻҲԽзʾͿ뺺ŵĹϵǸڹϵΪʱáصģû˻ǵġ;;;;;;;;;;X
tut_8c_23;ϷĽ⽻սҲңҲֱΧ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Technology - Advanced;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_4c_1;;;;;;;;;;;X
tut_4c_2;»ԸֿƼи˵򿪿н;;;;;;;;;;X
tut_4c_3;л;;;;;;;;;;X
tut_4c_4;Ϸʾ˸ֿƼҹڸơ³ʿǾ壬½окܴƲĻơھиıоĻľ֧һֱŹߵĻͻԸӾ̸̸ҵƼҵƼĽ档;;;;;;;;;;X
tut_4c_5;ҵƼ;;;;;;;;;;X
tut_4c_6;ҵƼϵĹҵ֮··ɿоעеĹҵƼĸͬʱôתĻƼ;;;;;;;;;;X
tut_4c_7;ĻƼ;;;;;;;;;;X
tut_4c_8;ĻƼ˸ѧԼѧҽԼҲСܶĻƼоԽӵԽࡣתҵƼ档;;;;;;;;;;X
tut_4c_9;ҵƼ;;;;;;;;;;X
tut_4c_10;ҵƼҵϵ˰ЧǺаģȻӦĹҵСתƼ档;;;;;;;;;;X
tut_4c_11;Ƽ;;;;;;;;;;X
tut_4c_12;ЩƼһĿȻģܽ󣬸ĴֻԼӲΧֳԶĵ;;;;;;;;;;X
tut_4c_13;½Ƽ;;;;;;;;;;X
tut_4c_14;ܶ½ƼеĲӶмӳɣ粹Чʣ֯ȡ·ĿƼԽһЩµĵλ̹ɻһ;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
##### Introduction ;;;;;;;;;;;X
######################################################################;;;;;;;;;;;X
tut_0a_1;ӭάǶ;;;;;;;;;;X
tut_0a_2;һάǶļ飬Ϸ19͡һ絮¿Ƽ˼άðʱǴĶʼأ;;;;;;;;;;X
tut_0a_3;Ĺ;;;;;;;;;;X
tut_0a_4;Ϸѡȡһҡ̳ǾñʱһԳѧ˵ѣȴзչǱĹҡ;;;;;;;;;;X
tut_0a_4b;ϽԿĹ죬;;;;;;;;;;X
tut_0a_5;Ĺ;;;;;;;;;;X
tut_0a_6;Ϸкܶ෽ʽıҵˡкܶǼӵķʽı䷨ɡ˰աϷа˸ҪĹңҲڴ˻úܶϢ˸£;;;;;;;;;;X
tut_0a_7;Բ鿴ҵ;;;;;;;;;;X
tut_0a_8;ǮϷǺҪġڲԿƹҵ˰֧;;;;;;;;;;X
tut_0a_10;Сڴо¿ƼÿƼǿĹ;;;;;;;;;;X
tut_0a_11;ΡάǵһҪ֣ͬϵͳ뵳ɿԽиָĸĸڲͬȺҲͬ;;;;;;;;;;X
tut_0a_12;˿ڡ˿ڰ˾סڹڸʽȺҲϷһҪɲ֮һΪӰ쵽;;;;;;;;;;X
tut_0a_13;óסֹũҵƷͨóȡǮ޷˵óףҪΪʣҲг;;;;;;;;;;X
tut_0a_14;⽻ϷеһͷϷ⽻ӽ˵жϵĵλӰ졣;;;;;;;;;;X
tut_0a_15;¡Ǿ½档κ⽻жҪǿľΪܡ;;;;;;;;;;X
tut_0a_16;ͼ;;;;;;;;;;X
tut_0a_17;󲿷жڵͼִУЩңƶ϶ӽǲùı֮;;;;;;;;;;X
tut_0a_18;ͼ;;;;;;;;;;X
tut_0a_19;󲿷жڵͼִУЩңƶ϶ӽǲùı֮;;;;;;;;;;X
tut_0a_20;ʧ;;;;;;;;;;X
tut_0a_21;Ҳ·Сͼ㣬ҲʡѰضʡݡԻصʱ;;;;;;;;;;X
tut_0a_22;ֵͼģʽ;;;;;;;;;;X
tut_0a_23;Ϊ˷ңͼлɸģʽǵģʽеģʽĻͿԸز鿴ңԿ;;;;;;;;;;X
tut_0a_24;ʱ;;;;;;;;;;X
tut_0a_25;ϷǴͣ״̬ԷÿԼ֮ͣϷ;;;;;;;;;;X
tut_0a_26;ڵʱ183611աʵİͣİťԼť+ť-ͣťԼϷť+ͰťԸıϷٶȡ˿ոҲͣڽͣԡ;;;;;;;;;;X
tut_0a_27;¼;;;;;;;;;;X
tut_0a_28;Ÿָ飬ЩȤкܶ෽鿴ڷʲô;;;;;;;;;;X
tut_0a_29;򡪡ĻмĶϢһ㶼ҪϢ;;;;;;;;;;X
tut_0a_30;ϢͼꡪЩҲҪϢ㲻һȥ;;;;;;;;;;X
tut_0a_31;ϢϢʾڴˣҲЩȤġ;;;;;;;;;;X
tut_0a_32;⽻ͼꡪ⽻᰸ǱȽҪģ鿴Ҽǡ;;;;;;;;;;X
tut_0a_33;Ըı⽻ͼ֮ĸϢʾʽҼͿ޸ˡ;;;;;;;;;;X
tut_0a_34;ƺսˣǵúú취;;;;;;;;;;X
TUTORIAL_EXIT;صѧĿ¼;;;;;;;;;;X
TUTORIAL_NEXT_CHAPTER;һ£$NAME$;;;;;;;;;;X
TUTORIAL_NEXT_CHAPTER_LAST;Ѿһ;;;;;;;;;;X
TUTORIAL_NEXT_STAGE_INTERMEDIARY;м̳;;;;;;;;;;X
TUTORIAL_NEXT_STAGE_ADVANCED;и߼̳;;;;;;;;;;X
TUTORIAL_NEXT_STAGE_LAST;ѾǸ߼̳;;;;;;;;;;X
TUTORIAL_PROGRESS;$CURRENT$£һ$TOTAL$;;;;;;;;;;X
